24:d3:f2:a7:b3:cd,b4:74:9f:ba:83:34,b0:89:00:74:7c:84,9c:d6:43:cb:23:c0,30:99:35:90:32:9f,44:fb:5a:d2:d0:61,d8:0d:17:db:be:92,10:10:81:ad:c4:92,f4:e3:fb:90:3a:a8,indoor,roomNum
-79,-68,-100,-38,-65,-69,-100,-100,-88,1,2
-79,-67,-89,-38,-100,-69,-100,-100,-100,1,2
-79,-67,-88,-38,-64,-69,-86,-100,-87,1,2
-79,-71,-87,-38,-100,-69,-87,-87,-85,1,2
-78,-68,-89,-38,-65,-69,-87,-87,-89,1,2
-82,-68,-88,-33,-74,-70,-100,-100,-85,1,2
-100,-72,-86,-33,-71,-70,-92,-85,-85,1,2
-93,-67,-89,-33,-72,-70,-92,-84,-84,1,2
-85,-66,-83,-32,-69,-76,-100,-82,-85,1,2
-100,-67,-86,-33,-73,-71,-92,-100,-85,1,2
-100,-76,-76,-33,-67,-75,-88,-100,-84,1,2
-100,-74,-81,-33,-78,-74,-89,-100,-85,1,2
-100,-69,-76,-33,-66,-75,-89,-100,-84,1,2
-100,-68,-76,-33,-67,-75,-89,-100,-84,1,2
-100,-68,-76,-33,-100,-75,-88,-100,-84,1,2
-100,-68,-76,-33,-100,-73,-87,-100,-84,1,2
-100,-68,-76,-33,-67,-75,-89,-100,-83,1,2
-100,-68,-74,-33,-67,-75,-100,-100,-84,1,2
-100,-69,-76,-33,-67,-74,-88,-83,-84,1,2
-100,-68,-76,-33,-68,-74,-100,-87,-84,1,2
-100,-76,-76,-33,-67,-73,-100,-88,-86,1,2
-100,-75,-76,-33,-67,-75,-88,-100,-84,1,2
-100,-72,-76,-33,-68,-77,-89,-100,-83,1,2
-100,-68,-75,-33,-68,-76,-89,-85,-84,1,2
-100,-69,-76,-33,-68,-75,-88,-100,-85,1,2
-80,-66,-78,-51,-60,-71,-85,-100,-80,1,2
-80,-79,-83,-44,-57,-77,-89,-75,-86,1,2
-90,-74,-76,-40,-73,-71,-91,-100,-90,1,2
-73,-61,-79,-43,-53,-65,-87,-88,-90,1,2
-100,-68,-71,-36,-66,-100,-100,-82,-81,1,2
-82,-67,-70,-36,-66,-70,-100,-100,-81,1,2
-84,-62,-70,-36,-67,-100,-100,-100,-81,1,2
-100,-63,-71,-36,-64,-70,-100,-78,-81,1,2
-100,-64,-70,-36,-68,-70,-100,-100,-81,1,2
-84,-63,-71,-36,-65,-71,-100,-81,-81,1,2
-83,-63,-71,-36,-66,-71,-100,-79,-81,1,2
-100,-63,-71,-36,-67,-71,-100,-100,-82,1,2
-100,-68,-71,-36,-100,-71,-100,-82,-81,1,2
-100,-63,-71,-36,-66,-70,-100,-79,-81,1,2
-100,-68,-71,-36,-66,-70,-100,-84,-81,1,2
-100,-100,-96,-44,-67,-73,-92,-100,-100,1,2
-100,-65,-82,-41,-80,-73,-91,-87,-76,1,2
-85,-73,-87,-43,-100,-71,-90,-100,-94,1,2
-85,-68,-80,-35,-70,-80,-92,-100,-77,1,2
-100,-65,-80,-35,-71,-80,-92,-100,-79,1,2
-100,-69,-81,-35,-69,-80,-91,-100,-79,1,2
-100,-69,-79,-47,-65,-73,-100,-87,-83,1,2
-100,-68,-81,-44,-68,-72,-100,-100,-84,1,2
-81,-100,-81,-37,-68,-71,-89,-69,-95,1,2
-100,-66,-76,-37,-100,-71,-92,-87,-81,1,2
-100,-100,-85,-45,-68,-74,-95,-100,-84,1,2
-77,-69,-83,-36,-60,-70,-81,-80,-78,1,2
-79,-73,-89,-44,-54,-72,-100,-100,-88,1,2
-100,-100,-85,-43,-100,-74,-100,-100,-86,1,2
-100,-78,-82,-42,-66,-74,-84,-100,-80,1,2
-76,-71,-87,-58,-56,-65,-94,-79,-89,1,2
-85,-71,-86,-42,-64,-67,-90,-81,-83,1,2
-84,-62,-81,-42,-61,-72,-90,-100,-84,1,2
-100,-70,-85,-40,-60,-66,-85,-78,-84,1,2
-82,-67,-74,-47,-47,-68,-100,-75,-88,1,2
-100,-64,-74,-47,-49,-66,-100,-100,-85,1,2
-85,-76,-95,-44,-66,-69,-89,-100,-91,1,2
-81,-69,-89,-42,-58,-73,-83,-74,-87,1,2
-82,-66,-81,-40,-64,-79,-100,-89,-90,1,2
-82,-69,-79,-40,-60,-74,-82,-100,-85,1,2
-100,-70,-77,-40,-65,-69,-100,-93,-82,1,2
-100,-60,-80,-37,-64,-75,-93,-100,-83,1,2
-100,-57,-85,-37,-62,-69,-91,-84,-78,1,2
-100,-57,-84,-37,-62,-70,-93,-100,-79,1,2
-100,-57,-84,-37,-63,-69,-93,-100,-79,1,2
-100,-56,-83,-37,-62,-76,-100,-100,-79,1,2
-100,-56,-89,-37,-63,-76,-92,-100,-78,1,2
-100,-57,-85,-38,-72,-72,-92,-100,-81,1,2
-100,-56,-85,-37,-62,-75,-100,-100,-87,1,2
-70,-100,-100,-80,-40,-58,-100,-58,-100,1,2
-100,-63,-75,-50,-73,-73,-87,-100,-82,1,2
-100,-69,-75,-52,-64,-78,-91,-100,-83,1,2
-100,-67,-77,-53,-63,-70,-85,-84,-80,1,2
-76,-74,-83,-61,-60,-62,-100,-72,-93,1,2
-84,-63,-69,-41,-66,-75,-88,-100,-83,1,2
-100,-63,-77,-42,-100,-63,-100,-100,-81,1,2
-100,-61,-76,-42,-62,-63,-84,-100,-70,1,2
-100,-62,-78,-42,-62,-100,-87,-84,-79,1,2
-81,-63,-76,-43,-62,-63,-89,-100,-85,1,2
-100,-60,-77,-42,-62,-63,-87,-100,-77,1,2
-100,-61,-82,-42,-63,-65,-100,-100,-76,1,2
-100,-62,-80,-42,-62,-64,-87,-100,-77,1,2
-100,-64,-82,-41,-61,-65,-86,-100,-80,1,2
-81,-61,-80,-43,-100,-64,-88,-100,-83,1,2
-100,-74,-74,-43,-67,-70,-89,-100,-78,1,2
-69,-72,-82,-63,-66,-75,-91,-100,-100,1,2
-74,-70,-81,-60,-68,-78,-100,-100,-100,1,2
-100,-77,-81,-56,-72,-100,-88,-100,-100,1,2
-71,-77,-78,-55,-68,-76,-89,-80,-92,1,2
-100,-73,-77,-62,-68,-73,-91,-100,-89,1,2
-73,-72,-78,-60,-100,-71,-87,-100,-92,1,2
-100,-75,-83,-52,-67,-73,-92,-100,-100,1,2
-70,-69,-77,-60,-69,-77,-91,-100,-86,1,2
-71,-75,-83,-54,-100,-71,-91,-100,-88,1,2
-71,-70,-88,-64,-66,-69,-89,-100,-85,1,2
-100,-66,-80,-57,-66,-74,-89,-92,-88,1,2
-70,-85,-78,-100,-64,-73,-91,-100,-89,1,2
-73,-71,-100,-65,-67,-100,-100,-100,-100,1,2
-70,-69,-79,-59,-65,-72,-100,-80,-100,1,2
-100,-74,-81,-100,-66,-73,-100,-80,-100,1,2
-68,-69,-79,-63,-100,-72,-100,-80,-85,1,2
-73,-77,-83,-59,-100,-53,-100,-69,-100,1,2
-100,-100,-100,-65,-45,-48,-100,-68,-100,1,2
-100,-73,-87,-57,-49,-51,-100,-69,-85,1,2
-100,-72,-87,-54,-42,-49,-100,-76,-93,1,2
-100,-72,-84,-50,-57,-60,-90,-100,-89,1,2
-100,-71,-74,-51,-54,-72,-87,-100,-79,1,2
-83,-64,-75,-38,-60,-67,-82,-80,-82,1,2
-87,-60,-70,-46,-68,-73,-87,-100,-83,1,2
-100,-58,-70,-42,-100,-73,-82,-100,-79,1,2
-100,-58,-69,-43,-65,-72,-83,-100,-90,1,2
-100,-59,-71,-45,-65,-82,-83,-80,-80,1,2
-100,-60,-69,-45,-63,-77,-83,-78,-85,1,2
-100,-100,-69,-39,-100,-72,-85,-100,-84,1,2
-87,-58,-71,-42,-63,-78,-85,-100,-79,1,2
-100,-100,-71,-52,-63,-76,-83,-100,-82,1,2
-100,-60,-70,-42,-63,-76,-83,-100,-82,1,2
-89,-59,-69,-45,-63,-75,-84,-100,-81,1,2
-87,-59,-69,-46,-64,-74,-85,-100,-100,1,2
-84,-59,-72,-43,-62,-75,-84,-100,-84,1,2
-83,-63,-72,-42,-63,-76,-87,-100,-80,1,2
-100,-60,-70,-42,-62,-100,-85,-100,-100,1,2
-100,-62,-70,-44,-77,-74,-86,-100,-93,1,2
-81,-60,-70,-42,-64,-77,-100,-100,-81,1,2
-86,-61,-71,-52,-65,-76,-84,-100,-100,1,2
-86,-59,-72,-55,-74,-75,-84,-100,-81,1,2
-100,-60,-72,-43,-75,-76,-100,-100,-82,1,2
-100,-60,-72,-45,-63,-77,-86,-82,-82,1,2
-100,-61,-72,-42,-63,-77,-87,-81,-79,1,2
-86,-100,-72,-41,-62,-80,-89,-100,-82,1,2
-87,-59,-71,-44,-77,-78,-81,-100,-88,1,2
-100,-59,-71,-43,-63,-74,-86,-100,-90,1,2
-100,-60,-71,-45,-66,-75,-85,-100,-83,1,2
-100,-59,-71,-45,-63,-75,-81,-100,-78,1,2
-100,-60,-70,-46,-61,-75,-84,-83,-80,1,2
-100,-100,-72,-43,-63,-77,-85,-100,-82,1,2
-100,-61,-73,-43,-63,-76,-84,-80,-85,1,2
-100,-58,-72,-43,-64,-76,-84,-80,-83,1,2
-100,-59,-72,-41,-62,-70,-81,-100,-81,1,2
-100,-74,-83,-54,-42,-55,-91,-72,-100,1,2
-81,-74,-100,-58,-46,-54,-81,-100,-100,1,2
-100,-80,-87,-56,-48,-58,-100,-100,-100,1,2
-100,-80,-87,-53,-43,-57,-100,-81,-100,1,2
-100,-100,-86,-55,-45,-57,-100,-100,-100,1,2
-100,-78,-100,-53,-42,-57,-100,-100,-100,1,2
-100,-76,-78,-40,-66,-78,-100,-100,-100,1,2
-100,-100,-73,-51,-69,-62,-91,-100,-90,1,2
-100,-66,-76,-50,-100,-65,-92,-100,-100,1,2
-100,-66,-85,-48,-66,-74,-86,-100,-86,1,2
-100,-70,-79,-33,-61,-67,-100,-100,-100,1,2
-100,-68,-78,-44,-61,-67,-100,-100,-87,1,2
-100,-68,-77,-33,-61,-66,-93,-87,-86,1,2
-100,-70,-77,-36,-61,-67,-100,-100,-86,1,2
-100,-64,-76,-33,-56,-68,-100,-100,-100,1,2
-100,-67,-76,-44,-100,-68,-100,-100,-100,1,2
-100,-79,-77,-33,-73,-71,-100,-100,-100,1,2
-100,-67,-79,-34,-61,-69,-100,-100,-85,1,2
-100,-67,-77,-33,-63,-69,-100,-100,-100,1,2
-100,-68,-77,-32,-64,-68,-93,-100,-83,1,2
-100,-68,-77,-32,-62,-69,-100,-100,-89,1,2
-100,-100,-100,-33,-73,-69,-100,-100,-100,1,2
-100,-68,-78,-32,-63,-70,-100,-100,-100,1,2
-100,-69,-78,-32,-61,-69,-100,-100,-100,1,2
-87,-67,-80,-32,-60,-69,-100,-100,-100,1,2
-100,-69,-78,-33,-63,-69,-100,-100,-87,1,2
-100,-68,-77,-33,-65,-67,-100,-100,-100,1,2
-100,-68,-77,-33,-74,-100,-100,-100,-100,1,2
-100,-69,-77,-33,-100,-69,-100,-93,-100,1,2
-100,-70,-78,-34,-64,-66,-100,-100,-85,1,2
-100,-69,-78,-33,-60,-70,-100,-100,-100,1,2
-100,-71,-80,-34,-64,-71,-100,-100,-87,1,2
-100,-68,-80,-34,-68,-71,-100,-100,-89,1,2
-100,-67,-80,-34,-77,-69,-100,-100,-88,1,2
-100,-68,-79,-34,-64,-70,-100,-100,-100,1,2
-100,-67,-78,-33,-64,-72,-100,-100,-100,1,2
-100,-70,-82,-34,-61,-72,-100,-100,-87,1,2
-100,-71,-66,-35,-68,-75,-95,-78,-100,1,2
-87,-69,-67,-37,-67,-75,-82,-100,-82,1,2
-100,-78,-66,-38,-70,-77,-83,-78,-100,1,2
-100,-68,-70,-36,-68,-76,-88,-81,-84,1,2
-100,-72,-66,-39,-68,-76,-83,-100,-100,1,2
-100,-67,-66,-35,-69,-76,-81,-100,-81,1,2
-100,-69,-67,-36,-68,-100,-85,-83,-81,1,2
-100,-71,-67,-36,-75,-100,-100,-100,-100,1,2
-100,-70,-66,-36,-100,-76,-83,-100,-100,1,2
-100,-71,-67,-36,-68,-84,-85,-81,-81,1,2
-86,-75,-67,-36,-67,-74,-84,-80,-80,1,2
-100,-68,-69,-35,-100,-78,-86,-100,-100,1,2
-100,-75,-69,-34,-67,-76,-81,-100,-82,1,2
-100,-68,-68,-35,-68,-75,-85,-80,-94,1,2
-100,-68,-69,-35,-75,-71,-79,-84,-84,1,2
-100,-71,-69,-35,-100,-75,-86,-100,-82,1,2
-87,-69,-70,-35,-68,-74,-80,-80,-78,1,2
-100,-70,-69,-34,-68,-75,-79,-80,-83,1,2
-100,-68,-68,-36,-67,-76,-83,-80,-83,1,2
-100,-67,-69,-36,-67,-82,-82,-80,-100,1,2
-100,-69,-69,-36,-68,-75,-83,-100,-86,1,2
-100,-69,-70,-36,-66,-80,-85,-100,-81,1,2
-100,-70,-69,-36,-100,-69,-81,-81,-80,1,2
-100,-68,-70,-35,-66,-100,-81,-80,-85,1,2
-100,-70,-68,-36,-100,-72,-81,-100,-83,1,2
-87,-71,-86,-35,-100,-73,-81,-100,-90,1,2
-100,-69,-69,-35,-67,-71,-85,-100,-79,1,2
-100,-72,-69,-34,-100,-71,-82,-100,-85,1,2
-100,-68,-74,-35,-70,-70,-82,-100,-81,1,2
-100,-72,-71,-35,-66,-71,-82,-83,-82,1,2
-100,-69,-71,-47,-67,-71,-83,-100,-81,1,2
-100,-72,-70,-47,-100,-71,-81,-100,-92,1,2
-100,-72,-70,-35,-100,-70,-83,-87,-80,1,2
-100,-68,-70,-35,-67,-100,-91,-83,-83,1,2
-83,-68,-70,-35,-70,-66,-80,-100,-82,1,2
-100,-68,-70,-35,-70,-75,-81,-100,-84,1,2
-100,-100,-100,-56,-53,-55,-100,-77,-100,1,2
-100,-79,-100,-64,-41,-55,-100,-77,-100,1,2
-76,-75,-100,-63,-52,-54,-100,-75,-100,1,2
-100,-80,-100,-61,-43,-54,-100,-76,-90,1,2
-79,-71,-82,-45,-63,-67,-91,-100,-78,1,2
-74,-70,-85,-51,-60,-67,-92,-100,-81,1,2
-100,-67,-65,-39,-100,-76,-83,-100,-81,1,2
-89,-66,-65,-27,-67,-79,-85,-100,-79,1,2
-100,-66,-77,-44,-72,-77,-87,-100,-79,1,2
-100,-64,-73,-49,-58,-73,-100,-80,-100,1,2
-100,-65,-73,-46,-58,-100,-100,-81,-100,1,2
-100,-80,-100,-71,-68,-53,-100,-71,-100,0,2
-100,-77,-100,-100,-66,-55,-100,-67,-100,0,2
-100,-76,-86,-57,-56,-47,-100,-75,-100,0,2
-100,-100,-100,-100,-70,-52,-100,-79,-100,0,2
-100,-100,-100,-100,-75,-69,-100,-87,-100,0,2
-100,-100,-100,-86,-100,-68,-100,-100,-100,0,2
-100,-100,-100,-100,-74,-69,-100,-100,-100,0,2
-100,-100,-100,-87,-73,-68,-100,-100,-100,0,2
-100,-100,-100,-86,-100,-66,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-73,-100,-100,-100,0,2
-91,-100,-100,-88,-76,-64,-100,-100,-100,0,2
-100,-100,-100,-87,-73,-68,-100,-100,-100,0,2
-81,-100,-100,-86,-100,-68,-100,-89,-100,0,2
-100,-92,-100,-100,-76,-66,-100,-100,-100,0,2
-76,-100,-100,-100,-72,-78,-100,-100,-100,0,2
-100,-100,-100,-86,-74,-64,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-64,-100,-81,-100,0,2
-100,-100,-100,-73,-74,-65,-100,-100,-100,0,2
-100,-100,-100,-73,-75,-65,-100,-100,-100,0,2
-100,-100,-100,-85,-100,-64,-100,-91,-100,0,2
-100,-100,-100,-100,-75,-57,-100,-100,-100,0,2
-78,-100,-100,-72,-100,-65,-100,-100,-100,0,2
-77,-100,-100,-72,-100,-66,-100,-100,-100,0,2
-100,-91,-100,-86,-78,-65,-100,-100,-100,0,2
-100,-100,-100,-72,-100,-64,-100,-92,-100,0,2
-92,-83,-100,-83,-100,-53,-100,-100,-100,0,2
-100,-100,-100,-84,-81,-67,-100,-100,-100,0,2
-100,-100,-100,-100,-78,-67,-100,-100,-100,0,2
-100,-100,-100,-100,-81,-100,-100,-100,-100,0,2
-86,-100,-100,-83,-81,-63,-100,-100,-100,0,2
-84,-100,-100,-82,-79,-63,-100,-100,-100,0,2
-100,-100,-100,-100,-78,-62,-100,-82,-100,0,2
-100,-100,-100,-80,-100,-63,-100,-100,-100,0,2
-80,-100,-100,-80,-100,-63,-100,-100,-100,0,2
-100,-100,-100,-100,-81,-63,-100,-87,-100,0,2
-100,-100,-100,-81,-83,-63,-100,-85,-100,0,2
-100,-100,-100,-83,-100,-63,-100,-100,-100,0,2
-100,-100,-100,-77,-93,-64,-100,-100,-100,0,2
-88,-100,-100,-84,-100,-63,-100,-100,-100,0,2
-100,-100,-100,-100,-83,-62,-100,-100,-100,0,2
-100,-100,-100,-86,-72,-64,-100,-100,-100,0,2
-100,-100,-100,-100,-71,-61,-100,-84,-100,0,2
-100,-100,-100,-100,-84,-62,-100,-90,-100,0,2
-100,-100,-100,-83,-100,-53,-100,-100,-100,0,2
-89,-100,-94,-100,-100,-58,-100,-100,-100,0,2
-77,-100,-91,-81,-70,-58,-100,-78,-100,0,2
-79,-100,-91,-81,-82,-58,-100,-100,-100,0,2
-76,-94,-100,-80,-100,-58,-100,-100,-100,0,2
-100,-100,-91,-80,-82,-58,-100,-100,-90,0,2
-90,-100,-100,-80,-70,-58,-100,-79,-100,0,2
-79,-100,-92,-100,-71,-56,-100,-100,-100,0,2
-75,-100,-90,-100,-100,-58,-100,-100,-100,0,2
-100,-100,-100,-100,-70,-58,-100,-92,-100,0,2
-88,-100,-91,-100,-100,-58,-100,-100,-100,0,2
-81,-100,-91,-84,-69,-59,-100,-100,-100,0,2
-78,-100,-91,-81,-71,-59,-100,-76,-100,0,2
-78,-100,-90,-100,-70,-58,-100,-100,-100,0,2
-100,-100,-92,-82,-70,-58,-100,-93,-100,0,2
-82,-100,-100,-100,-70,-58,-100,-100,-100,0,2
-100,-100,-100,-84,-100,-61,-100,-100,-100,0,2
-100,-100,-100,-83,-100,-61,-100,-100,-100,0,2
-100,-100,-100,-100,-80,-61,-100,-82,-100,0,2
-100,-100,-100,-100,-100,-61,-100,-91,-100,0,2
-100,-100,-100,-100,-79,-62,-100,-100,-100,0,2
-77,-100,-100,-82,-100,-64,-100,-82,-100,0,2
-100,-100,-100,-85,-100,-73,-100,-100,-100,0,2
-100,-100,-100,-86,-100,-76,-100,-100,-100,0,2
-100,-100,-100,-100,-83,-75,-100,-100,-100,0,2
-100,-100,-100,-83,-100,-76,-100,-100,-100,0,2
-100,-100,-100,-84,-100,-75,-100,-100,-100,0,2
-100,-100,-100,-85,-100,-73,-100,-100,-100,0,2
-100,-100,-100,-100,-83,-73,-100,-100,-100,0,2
-100,-100,-100,-86,-100,-74,-100,-85,-100,0,2
-100,-100,-100,-89,-100,-76,-100,-82,-100,0,2
-100,-100,-100,-100,-82,-74,-100,-100,-100,0,2
-100,-100,-100,-86,-82,-80,-100,-87,-100,0,2
-100,-100,-100,-100,-100,-62,-100,-76,-100,0,2
-100,-100,-100,-100,-100,-58,-100,-100,-100,0,2
-100,-100,-100,-100,-79,-58,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-58,-100,-100,-100,0,2
-100,-100,-100,-100,-75,-58,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-58,-100,-100,-100,0,2
-100,-100,-100,-100,-71,-56,-100,-82,-100,0,2
-100,-100,-100,-100,-100,-58,-100,-84,-100,0,2
-100,-100,-100,-91,-100,-58,-100,-82,-100,0,2
-100,-100,-100,-100,-100,-58,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-58,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-58,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-58,-100,-100,-100,0,2
-100,-100,-100,-100,-76,-55,-100,-100,-100,0,2
-100,-100,-100,-100,-77,-56,-100,-82,-100,0,2
-100,-100,-100,-100,-78,-55,-100,-100,-100,0,2
-100,-100,-100,-100,-76,-56,-100,-100,-100,0,2
-100,-100,-100,-100,-78,-55,-100,-100,-100,0,2
-100,-100,-100,-92,-76,-56,-100,-100,-100,0,2
-100,-100,-100,-100,-76,-56,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-55,-100,-82,-100,0,2
-100,-100,-100,-79,-67,-52,-100,-72,-100,0,2
-100,-100,-100,-80,-75,-50,-100,-82,-100,0,2
-84,-100,-100,-100,-100,-50,-100,-100,-93,0,2
-100,-100,-94,-81,-76,-50,-100,-100,-100,0,2
-100,-100,-100,-81,-100,-50,-100,-100,-100,0,2
-100,-100,-100,-100,-76,-48,-100,-80,-100,0,2
-100,-100,-100,-100,-76,-51,-100,-100,-100,0,2
-85,-100,-100,-100,-76,-51,-100,-100,-100,0,2
-100,-100,-100,-100,-76,-51,-100,-83,-100,0,2
-85,-100,-100,-89,-100,-52,-100,-100,-100,0,2
-87,-100,-100,-100,-100,-51,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-52,-100,-100,-100,0,2
-100,-100,-100,-100,-76,-52,-100,-80,-100,0,2
-100,-100,-100,-86,-74,-53,-100,-100,-100,0,2
-100,-100,-100,-75,-100,-56,-100,-100,-100,0,2
-80,-100,-100,-76,-80,-57,-100,-100,-100,0,2
-100,-100,-100,-75,-80,-57,-100,-100,-100,0,2
-100,-100,-100,-79,-70,-56,-100,-100,-100,0,2
-100,-100,-100,-75,-70,-57,-100,-100,-100,0,2
-100,-100,-100,-76,-100,-57,-100,-100,-100,0,2
-82,-100,-100,-85,-100,-57,-100,-100,-100,0,2
-100,-100,-100,-75,-81,-57,-100,-100,-100,0,2
-100,-100,-100,-84,-80,-70,-100,-100,-100,0,2
-100,-100,-100,-85,-100,-68,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-69,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-68,-100,-100,-100,0,2
-100,-100,-100,-90,-79,-69,-100,-100,-100,0,2
-100,-100,-100,-84,-80,-67,-100,-100,-100,0,2
-100,-100,-100,-82,-100,-67,-100,-86,-100,0,2
-100,-100,-100,-100,-79,-75,-100,-100,-100,0,2
-100,-100,-100,-86,-100,-68,-100,-100,-100,0,2
-100,-100,-100,-100,-82,-73,-100,-100,-100,0,2
-100,-100,-100,-76,-82,-74,-100,-80,-100,0,2
-100,-100,-100,-88,-100,-74,-100,-100,-100,0,2
-100,-100,-100,-76,-85,-73,-100,-100,-100,0,2
-100,-100,-100,-76,-100,-73,-100,-81,-100,0,2
-100,-100,-100,-76,-100,-74,-100,-100,-100,0,2
-100,-100,-100,-78,-100,-74,-100,-79,-100,0,2
-100,-100,-100,-77,-100,-74,-100,-100,-100,0,2
-100,-100,-100,-74,-100,-74,-100,-100,-100,0,2
-100,-100,-100,-75,-80,-73,-100,-100,-100,0,2
-100,-100,-100,-83,-100,-100,-100,-100,-100,0,2
-100,-100,-100,-76,-100,-74,-100,-80,-100,0,2
-88,-100,-100,-100,-100,-74,-100,-100,-100,0,2
-100,-100,-100,-88,-100,-73,-100,-81,-100,0,2
-79,-100,-100,-80,-100,-66,-100,-100,-100,0,2
-100,-100,-100,-80,-81,-66,-100,-100,-100,0,2
-82,-100,-100,-83,-100,-66,-100,-100,-100,0,2
-100,-92,-100,-79,-100,-65,-100,-100,-100,0,2
-100,-94,-100,-80,-86,-67,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-66,-100,-100,-100,0,2
-83,-100,-100,-88,-82,-66,-100,-100,-100,0,2
-81,-100,-100,-79,-100,-66,-100,-100,-100,0,2
-100,-100,-100,-81,-80,-66,-100,-85,-100,0,2
-100,-100,-100,-80,-100,-66,-100,-84,-100,0,2
-100,-100,-100,-100,-80,-100,-100,-85,-100,0,2
-100,-100,-100,-100,-100,-66,-100,-84,-100,0,2
-82,-100,-100,-100,-100,-81,-100,-85,-100,0,2
-100,-100,-100,-100,-100,-66,-100,-84,-100,0,2
-100,-100,-100,-79,-100,-66,-100,-84,-100,0,2
-100,-100,-100,-80,-100,-66,-100,-84,-100,0,2
-79,-100,-100,-81,-80,-71,-100,-83,-100,0,2
-100,-100,-100,-100,-100,-66,-100,-83,-100,0,2
-81,-100,-100,-100,-100,-66,-100,-83,-100,0,2
-84,-100,-100,-80,-87,-100,-100,-81,-100,0,2
-93,-100,-100,-81,-100,-66,-100,-82,-100,0,2
-82,-100,-100,-80,-87,-66,-100,-83,-100,0,2
-80,-100,-100,-86,-83,-71,-100,-82,-100,0,2
-78,-100,-100,-82,-76,-67,-100,-82,-100,0,2
-100,-100,-100,-100,-73,-67,-100,-80,-100,0,2
-100,-100,-100,-100,-100,-66,-100,-81,-100,0,2
-100,-100,-100,-86,-73,-66,-100,-81,-100,0,2
-80,-100,-100,-100,-100,-65,-100,-81,-100,0,2
-82,-100,-100,-100,-100,-64,-100,-79,-100,0,2
-100,-100,-100,-86,-73,-63,-100,-79,-100,0,2
-100,-100,-100,-100,-73,-63,-100,-83,-100,0,2
-100,-100,-100,-87,-100,-64,-100,-80,-100,0,2
-78,-100,-100,-87,-73,-63,-100,-80,-100,0,2
-100,-100,-100,-100,-100,-66,-100,-80,-100,0,2
-74,-100,-100,-100,-100,-67,-100,-81,-100,0,2
-74,-100,-100,-100,-100,-67,-100,-81,-100,0,2
-100,-100,-100,-100,-100,-66,-100,-81,-100,0,2
-82,-100,-100,-100,-79,-65,-100,-100,-100,0,2
-74,-100,-100,-100,-100,-67,-100,-79,-100,0,2
-100,-91,-100,-82,-100,-66,-100,-77,-100,0,2
-71,-100,-100,-84,-100,-62,-100,-79,-100,0,2
-100,-81,-100,-65,-60,-52,-100,-64,-100,0,2
-100,-100,-100,-87,-71,-64,-100,-100,-100,0,2
-100,-100,-100,-74,-72,-64,-100,-100,-100,0,2
-100,-100,-100,-73,-72,-64,-100,-100,-100,0,2
-100,-100,-100,-84,-72,-64,-100,-100,-100,0,2
-81,-100,-100,-72,-72,-64,-100,-100,-100,0,2
-100,-100,-100,-84,-100,-64,-100,-100,-100,0,2
-100,-100,-100,-73,-72,-64,-100,-100,-100,0,2
-100,-100,-100,-73,-72,-64,-100,-83,-100,0,2
-86,-100,-100,-58,-61,-61,-90,-74,-100,0,2
-100,-100,-100,-81,-70,-71,-100,-100,-100,0,2
-100,-100,-100,-71,-100,-71,-100,-100,-100,0,2
-100,-100,-100,-74,-70,-71,-100,-79,-100,0,2
-100,-100,-100,-82,-100,-67,-100,-100,-100,0,2
-100,-100,-100,-100,-100,-71,-100,-100,-100,0,2
-100,-100,-100,-71,-69,-71,-100,-100,-100,0,2
-86,-100,-100,-74,-68,-69,-100,-79,-100,0,2
-100,-100,-100,-83,-100,-70,-100,-78,-100,0,2
-100,-100,-100,-100,-100,-68,-100,-100,-100,0,2
-100,-100,-100,-72,-100,-68,-100,-80,-100,0,2
-100,-100,-100,-83,-71,-68,-100,-80,-100,0,2
-100,-100,-100,-82,-74,-68,-100,-100,-100,0,2
-100,-100,-100,-70,-69,-61,-100,-79,-100,0,2
-100,-100,-100,-70,-70,-59,-100,-81,-100,0,2
-100,-100,-100,-72,-69,-58,-100,-79,-100,0,2
-100,-100,-100,-71,-70,-61,-100,-80,-100,0,2
-100,-100,-100,-83,-100,-59,-100,-100,-100,0,2
-79,-100,-100,-83,-100,-60,-100,-100,-100,0,2
-78,-89,-100,-72,-71,-60,-100,-86,-100,0,2
-100,-90,-100,-100,-70,-59,-100,-80,-100,0,2
-84,-100,-100,-71,-70,-60,-100,-84,-100,0,2
-81,-100,-100,-83,-100,-60,-100,-100,-100,0,2
-100,-100,-100,-72,-70,-59,-100,-81,-100,0,2
-77,-100,-100,-70,-70,-60,-100,-78,-100,0,2
-100,-100,-100,-72,-70,-59,-100,-81,-100,0,2
